2025-05-31 11:15:18,105 INFO    MainThread:208402 [wandb_setup.py:_flush():76] Current SDK version is 0.17.7
2025-05-31 11:15:18,106 INFO    MainThread:208402 [wandb_setup.py:_flush():76] Configure stats pid to 208402
2025-05-31 11:15:18,106 INFO    MainThread:208402 [wandb_setup.py:_flush():76] Loading settings from /home/arpit/.config/wandb/settings
2025-05-31 11:15:18,106 INFO    MainThread:208402 [wandb_setup.py:_flush():76] Loading settings from /home/arpit/MPC_based_Reachability/wandb/settings
2025-05-31 11:15:18,106 INFO    MainThread:208402 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2025-05-31 11:15:18,106 INFO    MainThread:208402 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2025-05-31 11:15:18,106 INFO    MainThread:208402 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main_train.py', 'program_abspath': '/home/arpit/MPC_based_Reachability/main_train.py', 'program': '/home/arpit/MPC_based_Reachability/main_train.py'}
2025-05-31 11:15:18,106 INFO    MainThread:208402 [wandb_setup.py:_flush():76] Applying login settings: {}
2025-05-31 11:15:18,106 INFO    MainThread:208402 [wandb_init.py:_log_setup():524] Logging user logs to /home/arpit/MPC_based_Reachability/wandb/run-20250531_111518-o1cn0lys/logs/debug.log
2025-05-31 11:15:18,106 INFO    MainThread:208402 [wandb_init.py:_log_setup():525] Logging internal logs to /home/arpit/MPC_based_Reachability/wandb/run-20250531_111518-o1cn0lys/logs/debug-internal.log
2025-05-31 11:15:18,106 INFO    MainThread:208402 [wandb_init.py:init():607] calling init triggers
2025-05-31 11:15:18,106 INFO    MainThread:208402 [wandb_init.py:init():614] wandb.init called with sweep_config: {}
config: {'learning_rate': 2e-05, 'epochs': 200, 'batch_size': 32, 'stage': 2}
2025-05-31 11:15:18,106 INFO    MainThread:208402 [wandb_init.py:init():657] starting backend
2025-05-31 11:15:18,106 INFO    MainThread:208402 [wandb_init.py:init():661] setting up manager
2025-05-31 11:15:18,106 INFO    MainThread:208402 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-31 11:15:18,107 INFO    MainThread:208402 [wandb_init.py:init():669] backend started and connected
2025-05-31 11:15:18,108 INFO    MainThread:208402 [wandb_init.py:init():764] updated telemetry
2025-05-31 11:15:18,112 INFO    MainThread:208402 [wandb_init.py:init():797] communicating run to backend with 90.0 second timeout
2025-05-31 11:15:18,470 INFO    MainThread:208402 [wandb_run.py:_on_init():2479] communicating current version
2025-05-31 11:15:18,623 INFO    MainThread:208402 [wandb_run.py:_on_init():2488] got version response upgrade_message: "wandb version 0.19.11 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2025-05-31 11:15:18,624 INFO    MainThread:208402 [wandb_init.py:init():848] starting run threads in backend
2025-05-31 11:15:18,847 INFO    MainThread:208402 [wandb_run.py:_console_start():2457] atexit reg
2025-05-31 11:15:18,847 INFO    MainThread:208402 [wandb_run.py:_redirect():2303] redirect: wrap_raw
2025-05-31 11:15:18,848 INFO    MainThread:208402 [wandb_run.py:_redirect():2368] Wrapping output streams.
2025-05-31 11:15:18,848 INFO    MainThread:208402 [wandb_run.py:_redirect():2393] Redirects installed.
2025-05-31 11:15:18,848 INFO    MainThread:208402 [wandb_init.py:init():891] run started, returning control to user process
2025-05-31 11:43:14,815 INFO    MainThread:208402 [wandb_run.py:_finish():2154] finishing run amplifierjennifer-ind/value-function-reachability/o1cn0lys
2025-05-31 11:43:14,815 INFO    MainThread:208402 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 0
2025-05-31 11:43:14,815 INFO    MainThread:208402 [wandb_run.py:_restore():2400] restore
2025-05-31 11:43:14,815 INFO    MainThread:208402 [wandb_run.py:_restore():2406] restore done
2025-05-31 11:43:20,868 INFO    MainThread:208402 [wandb_run.py:_footer_history_summary_info():4076] rendering history
2025-05-31 11:43:20,869 INFO    MainThread:208402 [wandb_run.py:_footer_history_summary_info():4108] rendering summary
2025-05-31 11:43:20,874 INFO    MainThread:208402 [wandb_run.py:_footer_sync_info():4035] logging synced files
