2025-05-29 20:13:59,880 INFO    MainThread:9441 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-05-29 20:13:59,881 INFO    MainThread:9441 [wandb_setup.py:_flush():70] Configure stats pid to 9441
2025-05-29 20:13:59,881 INFO    MainThread:9441 [wandb_setup.py:_flush():70] Loading settings from /home/idveiwd-07/.config/wandb/settings
2025-05-29 20:13:59,881 INFO    MainThread:9441 [wandb_setup.py:_flush():70] Loading settings from /home/idveiwd-07/AA276/MPC_based_Reachability/wandb/settings
2025-05-29 20:13:59,881 INFO    MainThread:9441 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-05-29 20:13:59,881 INFO    MainThread:9441 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /home/idveiwd-07/AA276/MPC_based_Reachability/wandb/run-20250529_201359-s54se197/logs/debug.log
2025-05-29 20:13:59,881 INFO    MainThread:9441 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /home/idveiwd-07/AA276/MPC_based_Reachability/wandb/run-20250529_201359-s54se197/logs/debug-internal.log
2025-05-29 20:13:59,881 INFO    MainThread:9441 [wandb_init.py:init():852] calling init triggers
2025-05-29 20:13:59,881 INFO    MainThread:9441 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.0001, 'epochs': 2000, 'batch_size': 32, 'stage': 1, '_wandb': {}}
2025-05-29 20:13:59,881 INFO    MainThread:9441 [wandb_init.py:init():893] starting backend
2025-05-29 20:13:59,881 INFO    MainThread:9441 [wandb_init.py:init():897] sending inform_init request
2025-05-29 20:13:59,886 INFO    MainThread:9441 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-29 20:13:59,886 INFO    MainThread:9441 [wandb_init.py:init():907] backend started and connected
2025-05-29 20:13:59,888 INFO    MainThread:9441 [wandb_init.py:init():1005] updated telemetry
2025-05-29 20:13:59,896 INFO    MainThread:9441 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-05-29 20:14:00,527 INFO    MainThread:9441 [wandb_init.py:init():1104] starting run threads in backend
2025-05-29 20:14:00,635 INFO    MainThread:9441 [wandb_run.py:_console_start():2573] atexit reg
2025-05-29 20:14:00,635 INFO    MainThread:9441 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-05-29 20:14:00,635 INFO    MainThread:9441 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-05-29 20:14:00,635 INFO    MainThread:9441 [wandb_run.py:_redirect():2513] Redirects installed.
2025-05-29 20:14:00,636 INFO    MainThread:9441 [wandb_init.py:init():1150] run started, returning control to user process
2025-05-29 20:16:03,265 INFO    MainThread:9441 [wandb_run.py:_finish():2321] finishing run amplifierjennifer-ind/value-function-reachability/s54se197
2025-05-29 20:16:03,265 INFO    MainThread:9441 [wandb_run.py:_atexit_cleanup():2538] got exitcode: 0
2025-05-29 20:16:03,265 INFO    MainThread:9441 [wandb_run.py:_restore():2520] restore
2025-05-29 20:16:03,265 INFO    MainThread:9441 [wandb_run.py:_restore():2526] restore done
2025-05-29 20:16:04,181 INFO    MainThread:9441 [wandb_run.py:_footer_history_summary_info():4188] rendering history
2025-05-29 20:16:04,181 INFO    MainThread:9441 [wandb_run.py:_footer_history_summary_info():4220] rendering summary
2025-05-29 20:16:04,182 INFO    MainThread:9441 [wandb_run.py:_footer_sync_info():4149] logging synced files
