2025-05-24 22:29:08,411 INFO    MainThread:36064 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-05-24 22:29:08,412 INFO    MainThread:36064 [wandb_setup.py:_flush():70] Configure stats pid to 36064
2025-05-24 22:29:08,412 INFO    MainThread:36064 [wandb_setup.py:_flush():70] Loading settings from /home/idveiwd-07/.config/wandb/settings
2025-05-24 22:29:08,412 INFO    MainThread:36064 [wandb_setup.py:_flush():70] Loading settings from /home/idveiwd-07/AA276/MPC_based_Reachability/wandb/settings
2025-05-24 22:29:08,412 INFO    MainThread:36064 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-05-24 22:29:08,412 INFO    MainThread:36064 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /home/idveiwd-07/AA276/MPC_based_Reachability/wandb/run-20250524_222908-5c2hg92d/logs/debug.log
2025-05-24 22:29:08,412 INFO    MainThread:36064 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /home/idveiwd-07/AA276/MPC_based_Reachability/wandb/run-20250524_222908-5c2hg92d/logs/debug-internal.log
2025-05-24 22:29:08,412 INFO    MainThread:36064 [wandb_init.py:init():852] calling init triggers
2025-05-24 22:29:08,412 INFO    MainThread:36064 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.0001, 'epochs': 1000, 'batch_size': 64, 'stage': 1, '_wandb': {}}
2025-05-24 22:29:08,412 INFO    MainThread:36064 [wandb_init.py:init():893] starting backend
2025-05-24 22:29:08,412 INFO    MainThread:36064 [wandb_init.py:init():897] sending inform_init request
2025-05-24 22:29:08,417 INFO    MainThread:36064 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-24 22:29:08,417 INFO    MainThread:36064 [wandb_init.py:init():907] backend started and connected
2025-05-24 22:29:08,419 INFO    MainThread:36064 [wandb_init.py:init():1005] updated telemetry
2025-05-24 22:29:08,427 INFO    MainThread:36064 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-05-24 22:29:08,768 INFO    MainThread:36064 [wandb_init.py:init():1104] starting run threads in backend
2025-05-24 22:29:08,959 INFO    MainThread:36064 [wandb_run.py:_console_start():2573] atexit reg
2025-05-24 22:29:08,960 INFO    MainThread:36064 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-05-24 22:29:08,960 INFO    MainThread:36064 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-05-24 22:29:08,960 INFO    MainThread:36064 [wandb_run.py:_redirect():2513] Redirects installed.
2025-05-24 22:29:08,963 INFO    MainThread:36064 [wandb_init.py:init():1150] run started, returning control to user process
2025-05-24 22:29:10,329 INFO    MsgRouterThr:36064 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
